timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:15:40.500000,10.0.1.1,10.0.0.1,8080,1697,404,/profile,0,3,30.735306776591717,benign
2026-04-17T02:18:58,10.0.9.49,10.0.0.1,443,1322,404,/home,0,2,37.43241379173736,benign
2026-04-17T02:38:33.500000,10.0.2.6,10.0.0.2,443,4606,404,/api/data,0,2,27.95899923570776,benign
2026-04-17T02:18:04,10.0.7.25,10.0.0.17,8080,4162,404,/search,0,1,27.30463031185555,benign
2026-04-17T02:09:09,10.0.1.33,185.220.101.47,443,125,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:37:18,10.0.2.44,10.0.0.14,443,4782,200,/home,0,2,23.116494365437948,benign
2026-04-17T02:19:21,10.0.1.33,185.220.101.47,443,145,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:20:29.500000,10.0.3.50,10.0.0.6,80,1432,200,/profile,0,3,15.197161679677453,benign
2026-04-17T02:40:37.500000,10.0.2.1,10.0.0.7,443,2286,301,/home,0,1,57.60023007987855,benign
2026-04-17T02:21:48.500000,10.0.10.4,10.0.0.13,80,4948,200,/search,0,3,47.65917013692063,benign
2026-04-17T02:16:46.500000,10.0.3.22,10.0.0.19,8080,4603,404,/profile,0,3,31.419614579153524,benign
2026-04-17T02:03:53,10.0.6.17,10.0.0.20,80,2922,200,/home,0,1,31.72459400875671,benign
2026-04-17T02:22:38.500000,10.0.8.47,10.0.0.5,443,1290,200,/profile,0,2,12.243220061317903,benign
2026-04-17T02:26:17.500000,10.0.7.41,10.0.0.3,80,738,200,/profile,0,2,12.896421856593056,benign
2026-04-17T02:18:51,10.0.1.15,10.0.0.5,443,3495,200,/home,0,2,49.1111295834021,benign
2026-04-17T02:31:56.500000,10.0.0.10,10.0.0.11,80,932,301,/search,0,3,24.196527473358767,benign
2026-04-17T02:22:08.500000,10.0.0.22,10.0.0.7,443,549,200,/search,0,3,14.319804003525817,benign
2026-04-17T02:39:25,10.0.3.3,10.0.0.18,443,4566,404,/search,0,1,40.027032748477964,benign
2026-04-17T02:41:08,10.0.3.6,10.0.0.1,8080,1776,200,/home,0,3,33.6920505258023,benign
2026-04-17T02:02:50.500000,10.0.2.40,10.0.0.10,443,2369,301,/profile,0,1,59.8394184540344,benign
2026-04-17T02:09:34,10.0.1.17,10.0.0.20,80,2571,200,/profile,0,3,39.34694820857268,benign
2026-04-17T02:47:30.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,154,1,2.1,brute_force
2026-04-17T02:29:42,10.0.2.24,10.0.0.9,8080,227,301,/api/data,0,3,57.98036221588343,benign
2026-04-17T02:09:02.500000,10.0.1.46,10.0.0.7,443,264,200,/search,0,2,48.26035665496515,benign
2026-04-17T02:25:03,10.0.8.42,10.0.0.16,443,2136,200,/home,0,1,37.87862782692416,benign
2026-04-17T02:26:54.500000,10.0.7.12,10.0.0.18,8080,765,200,/search,0,3,54.79459772708867,benign
2026-04-17T02:47:09.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,47,1,2.1,brute_force
2026-04-17T02:47:17.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,88,1,2.1,brute_force
2026-04-17T02:39:57,10.0.7.38,10.0.0.2,443,228,200,/api/data,0,2,12.824020300742731,benign
2026-04-17T02:47:33.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,169,1,2.1,brute_force
2026-04-17T02:35:18.500000,10.0.4.29,10.0.0.8,443,1619,301,/api/data,0,2,43.036709925646434,benign
2026-04-17T02:38:49.500000,10.0.3.30,10.0.0.9,8080,2784,200,/api/data,0,3,45.9462171976783,benign
2026-04-17T02:31:22,10.0.0.42,10.0.0.18,8080,1500,301,/home,0,2,47.13247653084223,benign
2026-04-17T02:06:52,10.0.8.24,10.0.0.13,8080,1000,200,/profile,0,2,35.89497162806316,benign
2026-04-17T02:21:08.500000,10.0.10.26,10.0.0.4,80,1669,301,/profile,0,1,11.01465764990839,benign
2026-04-17T02:19:54,10.0.1.7,10.0.0.17,80,4817,301,/profile,0,3,31.134952854501176,benign
2026-04-17T02:24:45.500000,10.0.9.1,10.0.0.14,8080,4579,200,/search,0,1,10.30679450783666,benign
2026-04-17T02:33:35.500000,10.0.6.48,10.0.0.13,8080,2751,200,/search,0,2,13.659164982879414,benign
2026-04-17T02:33:10,10.0.0.8,203.0.113.50,443,50167931,200,/api/backup,0,1,8.5,benign
2026-04-17T02:39:33,10.0.2.11,10.0.0.20,80,1412,200,/api/data,0,2,11.738837531586885,benign
2026-04-17T02:22:33,10.0.8.32,10.0.0.20,8080,2577,404,/profile,0,3,22.385661576713076,benign
2026-04-17T02:03:26,10.0.8.11,10.0.0.20,8080,1917,200,/profile,0,1,29.285170547239233,benign
2026-04-17T02:04:30.500000,10.0.1.7,10.0.0.13,8080,4510,200,/profile,0,2,37.96226779364591,benign
2026-04-17T02:01:42,10.0.5.11,10.0.0.18,443,933,301,/home,0,1,27.531582546798262,benign
2026-04-17T02:03:26.500000,10.0.7.43,10.0.0.11,80,3939,200,/home,0,2,52.32283365418283,benign
2026-04-17T02:27:14,10.0.0.49,10.0.0.10,80,4470,200,/profile,0,3,30.689159145602922,benign
2026-04-17T02:29:14.500000,10.0.6.31,10.0.0.1,80,4742,200,/profile,0,3,28.25353022879415,benign
2026-04-17T02:47:56.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,285,1,2.1,brute_force
2026-04-17T02:39:48.500000,10.0.7.18,10.0.0.11,8080,4414,301,/api/data,0,2,44.142682352510455,benign
2026-04-17T02:17:04.500000,10.0.5.45,10.0.0.16,8080,801,200,/home,0,3,21.498619976899263,benign
2026-04-17T02:21:41,10.0.4.32,10.0.0.10,80,1940,200,/search,0,2,11.502522764481723,benign
2026-04-17T02:05:33.500000,10.0.8.34,10.0.0.11,80,3186,200,/profile,0,3,25.092743618194838,benign
2026-04-17T02:11:47,10.0.3.44,10.0.0.3,8080,3302,301,/home,0,3,14.481505919614825,benign
2026-04-17T02:36:00,10.0.0.8,203.0.113.50,443,75867440,200,/api/backup,0,1,8.5,benign
2026-04-17T02:09:50.500000,10.0.6.23,10.0.0.11,443,723,404,/profile,0,2,52.95650155670606,benign
2026-04-17T02:03:35,10.0.6.3,10.0.0.19,80,4337,301,/home,0,3,57.160892490515096,benign
2026-04-17T02:36:23.500000,10.0.1.20,10.0.0.19,443,2603,301,/api/data,0,1,47.72516439621724,benign
2026-04-17T02:41:11.500000,10.0.9.20,10.0.0.10,443,1851,301,/profile,0,1,17.734562914851132,benign
2026-04-17T02:13:19,10.0.8.28,10.0.0.1,8080,4007,404,/profile,0,2,36.005470764425326,benign
2026-04-17T02:36:44.500000,10.0.2.9,10.0.0.5,8080,3553,404,/search,0,3,51.917148565712594,benign
2026-04-17T02:01:56,10.0.1.25,10.0.0.19,80,2232,404,/api/data,0,1,58.324675258996365,benign
2026-04-17T02:25:19,10.0.10.20,10.0.0.11,80,630,200,/api/data,0,1,52.547952630253974,benign
2026-04-17T02:40:33.500000,10.0.0.25,10.0.0.2,80,1684,404,/profile,0,3,43.13688057503196,benign
2026-04-17T02:08:27.500000,10.0.3.27,10.0.0.13,443,3313,200,/api/data,0,1,31.89075080108429,benign
2026-04-17T02:54:56,10.0.1.33,185.220.101.47,443,111,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:24:46,10.0.4.13,10.0.0.15,443,3832,404,/home,0,3,14.75801171072423,benign
2026-04-17T02:03:22.500000,10.0.3.50,10.0.0.7,8080,4445,200,/api/data,0,2,14.490127330168448,benign
2026-04-17T02:18:30.500000,10.0.9.34,10.0.0.15,8080,2683,200,/search,0,3,49.555253725919414,benign
2026-04-17T02:33:50,10.0.0.8,203.0.113.50,443,69525282,200,/api/backup,0,1,8.5,benign
2026-04-17T02:11:02.500000,10.0.10.20,10.0.0.15,8080,2252,404,/profile,0,3,38.2771247366194,benign
2026-04-17T02:25:40.500000,10.0.7.18,10.0.0.5,80,4277,200,/api/data,0,1,38.77869717065907,benign
2026-04-17T02:24:19.500000,10.0.0.43,10.0.0.4,80,4910,200,/api/data,0,3,10.808482865108095,benign
2026-04-17T02:31:13.500000,10.0.8.16,10.0.0.7,443,4267,200,/profile,0,2,38.5963893684967,benign
2026-04-17T02:38:28.500000,10.0.0.6,10.0.0.2,80,3319,404,/api/data,0,2,38.29508944451632,benign
2026-04-17T02:13:24,10.0.8.47,10.0.0.9,8080,4406,200,/profile,0,3,33.640833059170276,benign
2026-04-17T02:13:07,10.0.7.48,10.0.0.9,80,4765,404,/profile,0,2,21.241589140571392,benign
2026-04-17T02:40:57,10.0.2.17,10.0.0.3,443,4157,200,/profile,0,3,43.85673418552536,benign
2026-04-17T02:15:03.500000,10.0.4.23,10.0.0.5,443,413,200,/api/data,0,3,22.030970369244763,benign
2026-04-17T02:29:50.500000,10.0.7.7,10.0.0.12,443,4198,301,/search,0,1,28.768073347414614,benign
2026-04-17T02:37:09.500000,10.0.3.20,10.0.0.2,443,1977,200,/search,0,2,56.38802522533154,benign
2026-04-17T02:54:55,192.168.1.45,10.0.0.48,22,148,200,/smb,0,48,3.2,lateral_movement
2026-04-17T02:47:12.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,65,1,2.1,brute_force
2026-04-17T02:13:54.500000,10.0.0.21,10.0.0.6,8080,4374,200,/home,0,1,17.869834223226412,benign
2026-04-17T02:18:46.500000,10.0.4.15,10.0.0.4,8080,3343,404,/api/data,0,3,34.44395513773357,benign
2026-04-17T02:03:36.500000,10.0.10.47,10.0.0.11,80,1834,301,/profile,0,2,21.42257848615683,benign
2026-04-17T02:18:33,10.0.2.16,10.0.0.8,8080,3681,301,/home,0,2,24.769193668235147,benign
2026-04-17T02:02:36.500000,10.0.6.27,10.0.0.15,80,1862,404,/api/data,0,1,31.197030352139777,benign
2026-04-17T02:26:39,10.0.2.24,10.0.0.16,8080,3376,200,/profile,0,2,44.91449621052985,benign
2026-04-17T02:18:41.500000,10.0.10.38,10.0.0.16,80,1064,301,/search,0,1,15.0626427098602,benign
2026-04-17T02:04:16,10.0.9.25,10.0.0.8,8080,1920,200,/profile,0,2,25.912050026972537,benign
2026-04-17T02:28:11,10.0.7.38,10.0.0.20,8080,3525,200,/search,0,3,12.635424516311547,benign
2026-04-17T02:27:26.500000,10.0.5.31,10.0.0.10,443,3020,404,/search,0,2,50.5739172430672,benign
2026-04-17T02:34:43.500000,10.0.8.33,10.0.0.18,443,1904,200,/profile,0,1,19.993827064718893,benign
2026-04-17T02:18:53,10.0.9.31,10.0.0.1,8080,2871,301,/home,0,2,39.443445097069585,benign
2026-04-17T02:22:32.500000,10.0.8.19,10.0.0.18,8080,536,200,/home,0,2,25.62024900538897,benign
2026-04-17T02:38:37.500000,10.0.8.22,10.0.0.18,443,3406,200,/search,0,1,36.88438040249125,benign
2026-04-17T02:22:53,10.0.10.3,10.0.0.18,8080,741,200,/api/data,0,1,52.36995427762259,benign
2026-04-17T02:20:36,10.0.0.36,10.0.0.3,80,1695,200,/api/data,0,2,49.29463074857279,benign
2026-04-17T02:07:01,10.0.3.29,10.0.0.11,8080,3947,200,/home,0,1,23.754643391350847,benign
2026-04-17T02:40:08.500000,10.0.1.27,10.0.0.8,443,1172,404,/home,0,3,33.80673946852512,benign
2026-04-17T02:33:01.500000,10.0.3.46,10.0.0.11,8080,2760,200,/home,0,3,55.96087394808447,benign
2026-04-17T02:41:34,10.0.2.33,10.0.0.2,80,2313,301,/profile,0,1,57.89042233142221,benign
2026-04-17T02:38:05,10.0.4.10,10.0.0.15,80,4656,404,/search,0,1,16.445153959859965,benign
2026-04-17T02:35:50,10.0.0.47,10.0.0.16,8080,3467,200,/search,0,2,10.056098695087103,benign
2026-04-17T02:35:35,10.0.1.33,185.220.101.47,443,112,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:19:56,10.0.9.33,10.0.0.17,8080,2731,200,/home,0,1,54.69909700220005,benign
2026-04-17T02:10:58.500000,10.0.8.44,10.0.0.16,8080,3936,404,/search,0,3,51.910396183629786,benign
2026-04-17T02:37:12.500000,10.0.2.12,10.0.0.1,443,3373,200,/home,0,1,47.31201534967355,benign
2026-04-17T02:14:37.500000,10.0.6.31,10.0.0.8,80,2128,301,/api/data,0,3,31.44780669380048,benign
2026-04-17T02:41:33,10.0.5.11,10.0.0.16,8080,2593,200,/search,0,3,51.3603327698749,benign
2026-04-17T02:31:42,10.0.5.14,10.0.0.17,8080,314,200,/home,0,2,34.306398433369495,benign
2026-04-17T02:08:47.500000,10.0.6.14,10.0.0.14,443,4285,200,/api/data,0,3,13.0002796871137,benign
2026-04-17T02:26:50,10.0.1.37,10.0.0.13,443,4382,404,/profile,0,3,40.12429220765977,benign
2026-04-17T02:25:15.500000,10.0.4.14,10.0.0.9,80,584,404,/api/data,0,1,28.168561816784795,benign
2026-04-17T02:00:57,10.0.8.47,10.0.0.7,80,3316,200,/home,0,1,10.198803314498791,benign
2026-04-17T02:47:21.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,109,1,2.1,brute_force
2026-04-17T02:40:30,10.0.9.16,10.0.0.5,80,788,200,/profile,0,3,41.88723433778657,benign
2026-04-17T02:12:37,10.0.1.29,10.0.0.17,443,2390,200,/api/data,0,3,53.90319690290765,benign
2026-04-17T02:00:43.500000,10.0.0.24,10.0.0.7,443,937,301,/api/data,0,3,59.910224705435525,benign
2026-04-17T02:32:11,10.0.7.47,10.0.0.17,80,2848,404,/search,0,3,45.739595141740246,benign
2026-04-17T02:14:33,10.0.9.5,10.0.0.13,8080,1175,404,/home,0,2,48.17219821448379,benign
2026-04-17T02:18:22.500000,10.0.3.30,10.0.0.13,443,292,200,/home,0,2,47.67513230540629,benign
2026-04-17T02:01:38,10.0.9.50,10.0.0.2,8080,2191,200,/home,0,1,23.313540731154923,benign
2026-04-17T02:25:13.500000,10.0.6.7,10.0.0.4,8080,4800,404,/api/data,0,2,41.264807732693214,benign
2026-04-17T02:01:25,10.0.2.46,10.0.0.17,443,1873,200,/profile,0,3,35.26671399125328,benign
2026-04-17T02:06:23,10.0.4.30,10.0.0.15,80,4020,200,/profile,0,1,17.290162114413306,benign
2026-04-17T02:06:23.500000,10.0.10.9,10.0.0.3,8080,4807,200,/profile,0,3,22.741944711875583,benign
2026-04-17T02:04:13.500000,10.0.2.38,10.0.0.17,80,2288,200,/api/data,0,2,13.072501092170077,benign
2026-04-17T02:10:31.500000,10.0.0.35,10.0.0.14,443,4543,200,/profile,0,3,48.48573647420107,benign
2026-04-17T02:40:21,10.0.1.10,10.0.0.3,8080,3767,301,/home,0,3,36.593431993360085,benign
2026-04-17T02:27:13,10.0.5.8,10.0.0.9,80,2662,200,/home,0,2,17.634187847154514,benign
2026-04-17T02:21:48,10.0.8.48,10.0.0.11,443,625,301,/api/data,0,2,22.443523421514662,benign
2026-04-17T02:39:18,10.0.6.7,10.0.0.9,8080,964,200,/profile,0,2,20.502893566829307,benign
2026-04-17T02:13:01.500000,10.0.7.10,10.0.0.15,80,1778,301,/api/data,0,1,54.483634483223604,benign
2026-04-17T02:29:59.500000,10.0.1.7,10.0.0.17,8080,884,301,/home,0,3,34.85222578391479,benign
2026-04-17T02:01:57.500000,10.0.9.26,10.0.0.7,80,1806,404,/api/data,0,2,36.061149099651814,benign
2026-04-17T02:32:42.500000,10.0.7.31,10.0.0.6,8080,4134,200,/profile,0,2,12.54181635489466,benign
2026-04-17T02:39:27.500000,10.0.0.40,10.0.0.18,443,2635,301,/search,0,2,59.96765681241663,benign
2026-04-17T02:48:01.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,307,1,2.1,brute_force
2026-04-17T02:39:45,10.0.5.6,10.0.0.2,80,2176,200,/api/data,0,3,46.69021819101432,benign
2026-04-17T02:18:48,10.0.5.32,10.0.0.13,80,4837,200,/home,0,1,13.65136721983364,benign
2026-04-17T02:17:59,10.0.6.24,10.0.0.3,443,1902,301,/home,0,2,23.639809962744348,benign
2026-04-17T02:07:39.500000,10.0.2.23,10.0.0.15,80,4277,200,/api/data,0,3,21.95634022924754,benign
2026-04-17T03:06:04,10.0.1.33,185.220.101.47,443,91,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:02:12.500000,10.0.0.14,10.0.0.15,8080,2024,301,/search,0,3,52.687546165155695,benign
2026-04-17T02:30:43.500000,10.0.2.33,10.0.0.5,8080,2589,404,/api/data,0,3,45.68716173276356,benign
2026-04-17T02:24:44,10.0.9.12,10.0.0.15,80,1205,200,/api/data,0,1,14.326175266871353,benign
2026-04-17T02:00:12,10.0.8.30,10.0.0.5,80,759,200,/api/data,0,1,34.946461340838184,benign
2026-04-17T02:14:38,10.0.2.21,10.0.0.15,443,1886,200,/api/data,0,2,43.54386917319878,benign
2026-04-17T02:17:34,10.0.1.30,10.0.0.11,8080,1826,404,/profile,0,3,40.65255210497822,benign
2026-04-17T02:25:08.500000,10.0.8.9,10.0.0.10,8080,1194,200,/home,0,3,18.510596309993485,benign
2026-04-17T02:36:32.500000,10.0.5.17,10.0.0.20,443,4735,200,/api/data,0,2,32.758345972089266,benign
2026-04-17T02:11:51,10.0.10.28,10.0.0.11,80,1325,301,/api/data,0,2,49.21094258258242,benign
2026-04-17T02:07:11.500000,10.0.8.45,10.0.0.18,80,4891,404,/profile,0,3,44.280594013873625,benign
2026-04-17T02:00:53,10.0.10.3,10.0.0.14,8080,4370,200,/profile,0,3,40.72817079134721,benign
2026-04-17T02:35:47,10.0.2.47,10.0.0.5,443,4802,200,/search,0,2,40.26191749108348,benign
2026-04-17T02:14:10.500000,10.0.7.20,10.0.0.15,8080,2512,200,/search,0,2,13.039430343481026,benign
2026-04-17T02:47:54.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,273,1,2.1,brute_force
2026-04-17T03:08:05,10.0.1.33,185.220.101.47,443,117,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:34:14,10.0.7.12,10.0.0.2,443,1617,404,/profile,0,2,16.344484700210124,benign
2026-04-17T02:21:58,10.0.0.4,10.0.0.15,80,4204,301,/home,0,3,36.179514472121696,benign
2026-04-17T02:01:28.500000,10.0.6.10,10.0.0.16,8080,2819,404,/api/data,0,1,15.797298428814168,benign
2026-04-17T02:36:06,10.0.0.48,10.0.0.18,80,1472,200,/home,0,1,23.051238939620355,benign
2026-04-17T02:00:55.500000,10.0.10.21,10.0.0.16,8080,4378,404,/home,0,3,23.576024616364677,benign
2026-04-17T02:04:46,10.0.5.34,10.0.0.13,443,1173,200,/api/data,0,2,56.996228207781456,benign
2026-04-17T02:39:29,10.0.10.10,10.0.0.8,443,1268,200,/home,0,2,33.272431560207,benign
2026-04-17T02:31:33,10.0.8.20,10.0.0.9,80,899,200,/profile,0,3,48.00717154324651,benign
2026-04-17T02:27:47,10.0.10.14,10.0.0.4,8080,1254,301,/home,0,2,25.38226069607247,benign
2026-04-17T02:34:48,10.0.2.32,10.0.0.6,8080,4469,200,/api/data,0,1,17.572158731570667,benign
2026-04-17T02:19:31,10.0.3.19,10.0.0.10,443,4647,200,/search,0,2,51.963062415596,benign
2026-04-17T02:29:15,10.0.0.12,10.0.0.3,8080,3159,200,/search,0,3,13.196635519183088,benign
2026-04-17T02:10:00.500000,10.0.10.50,10.0.0.2,443,3132,200,/profile,0,2,26.259554915666165,benign
2026-04-17T02:39:56.500000,10.0.3.42,10.0.0.16,443,4396,200,/api/data,0,3,26.164033038285964,benign
2026-04-17T02:11:08,10.0.1.46,10.0.0.11,443,723,200,/search,0,1,58.76884656526981,benign
2026-04-17T02:21:24.500000,10.0.8.2,10.0.0.15,443,4247,200,/home,0,3,31.765786528664393,benign
2026-04-17T02:05:46,10.0.6.40,10.0.0.19,443,560,200,/api/data,0,1,33.78070204280932,benign
2026-04-17T02:22:44,10.0.10.45,10.0.0.3,8080,2305,404,/search,0,2,30.524501743936902,benign
2026-04-17T02:37:41,10.0.3.47,10.0.0.20,8080,2723,200,/api/data,0,1,24.905557008995537,benign
2026-04-17T02:26:20.500000,10.0.7.3,10.0.0.5,443,1155,200,/home,0,1,31.989474083535626,benign
2026-04-17T02:25:54.500000,10.0.10.38,10.0.0.19,80,2888,404,/home,0,3,12.822250734249105,benign
2026-04-17T02:09:23,10.0.7.39,10.0.0.12,80,2946,200,/home,0,3,57.41519417807572,benign
2026-04-17T02:34:23.500000,10.0.9.29,10.0.0.14,80,680,200,/api/data,0,2,39.21607831199091,benign
2026-04-17T02:29:21.500000,10.0.7.4,10.0.0.16,8080,4388,404,/api/data,0,2,18.052547011016525,benign
2026-04-17T02:10:15.500000,10.0.7.21,10.0.0.13,80,4789,301,/api/data,0,3,21.08340726060419,benign
2026-04-17T02:41:26,10.0.8.10,10.0.0.4,8080,3027,200,/profile,0,3,48.80070459571084,benign
2026-04-17T02:29:33,10.0.5.20,10.0.0.19,8080,1041,301,/profile,0,1,25.675614176134474,benign
2026-04-17T02:21:30,10.0.9.15,10.0.0.19,8080,1343,200,/home,0,3,43.37629129179924,benign
2026-04-17T02:40:34,10.0.1.17,10.0.0.19,80,3867,404,/profile,0,2,19.046971310719194,benign
2026-04-17T02:18:55,10.0.2.31,10.0.0.15,443,991,404,/search,0,3,33.239878253938635,benign
2026-04-17T02:31:46,10.0.2.5,10.0.0.16,8080,4310,200,/search,0,2,31.407936897024765,benign
2026-04-17T02:03:50.500000,10.0.1.39,10.0.0.19,443,4550,200,/home,0,3,16.771139498831296,benign
2026-04-17T02:06:59.500000,10.0.3.4,10.0.0.14,80,827,200,/api/data,0,1,11.852619235303015,benign
2026-04-17T02:28:32,10.0.0.48,10.0.0.1,443,2119,200,/home,0,1,52.39401762924348,benign
2026-04-17T02:05:44,10.0.3.44,10.0.0.13,8080,1536,200,/profile,0,2,33.75982901907018,benign
2026-04-17T02:19:30,10.0.9.25,10.0.0.9,8080,2863,200,/search,0,1,39.709976914979435,benign
2026-04-17T02:38:54.500000,10.0.8.35,10.0.0.19,8080,1612,404,/home,0,1,25.366937923891356,benign
2026-04-17T02:27:11,10.0.7.46,10.0.0.14,80,1026,200,/profile,0,3,35.153411543822735,benign
2026-04-17T02:19:05.500000,10.0.10.12,10.0.0.1,443,1006,301,/profile,0,1,25.26525730887257,benign
2026-04-17T02:01:39.500000,10.0.1.7,10.0.0.2,8080,4047,200,/search,0,3,55.153415498742866,benign
2026-04-17T02:28:09.500000,10.0.2.5,10.0.0.17,8080,3216,200,/profile,0,3,56.330185387128246,benign
2026-04-17T02:01:29.500000,10.0.8.44,10.0.0.7,80,326,200,/home,0,3,13.677584976039455,benign
2026-04-17T02:25:30.500000,10.0.0.33,10.0.0.6,8080,1602,200,/search,0,1,48.534717776979214,benign
2026-04-17T02:36:52.500000,10.0.6.10,10.0.0.5,8080,1877,200,/search,0,1,54.80396955586545,benign
2026-04-17T02:13:31,10.0.6.27,10.0.0.11,443,3687,200,/api/data,0,2,22.959413520808916,benign
2026-04-17T02:02:54,10.0.7.35,10.0.0.9,8080,936,404,/search,0,2,27.047171990700555,benign
2026-04-17T02:17:37,10.0.1.15,10.0.0.4,443,2410,200,/search,0,2,37.331582346835226,benign
2026-04-17T02:40:48.500000,10.0.2.5,10.0.0.3,80,3609,301,/home,0,1,36.73890242100791,benign
2026-04-17T02:07:44,10.0.6.40,10.0.0.4,443,3750,404,/search,0,1,40.28089180387785,benign
2026-04-17T02:45:44,10.0.1.33,185.220.101.47,443,138,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:06:31,10.0.5.27,10.0.0.17,8080,3246,200,/api/data,0,1,18.471961228011587,benign
2026-04-17T02:40:15.500000,10.0.5.29,10.0.0.15,443,4360,301,/profile,0,1,47.32179423400005,benign
2026-04-17T02:24:59.500000,10.0.10.49,10.0.0.17,80,2649,200,/profile,0,1,57.50124855377089,benign
2026-04-17T02:05:35.500000,10.0.0.37,10.0.0.16,8080,1189,200,/api/data,0,2,29.944023617670215,benign
2026-04-17T02:15:42,10.0.2.9,10.0.0.8,8080,4644,200,/search,0,1,23.332752998003166,benign
2026-04-17T02:35:54.500000,10.0.4.46,10.0.0.15,8080,3350,200,/profile,0,3,38.10138084231725,benign
2026-04-17T02:18:43,10.0.6.44,10.0.0.18,80,1872,200,/profile,0,2,25.895525276576045,benign
2026-04-17T02:31:10.500000,10.0.4.26,10.0.0.17,80,4909,301,/home,0,1,47.420661792492005,benign
2026-04-17T02:05:28,10.0.7.1,10.0.0.2,80,1346,200,/profile,0,2,58.38251449898904,benign
2026-04-17T02:04:03.500000,10.0.6.25,10.0.0.7,443,3055,301,/home,0,1,34.602708438812485,benign
2026-04-17T02:32:35.500000,10.0.2.12,10.0.0.10,80,3604,404,/search,0,1,14.153817258992436,benign
2026-04-17T02:07:19.500000,10.0.4.14,10.0.0.8,8080,1790,200,/profile,0,2,16.78905796026018,benign
2026-04-17T02:17:02.500000,10.0.5.44,10.0.0.6,80,2097,200,/api/data,0,3,33.51216030517221,benign
2026-04-17T02:37:25.500000,10.0.3.35,10.0.0.15,80,3709,200,/search,0,2,22.520478918653986,benign
2026-04-17T02:31:45,10.0.0.27,10.0.0.17,8080,1719,200,/home,0,3,43.04696100937749,benign
2026-04-17T02:09:25.500000,10.0.0.35,10.0.0.8,443,4939,404,/search,0,1,48.30643730692464,benign
2026-04-17T02:37:26.500000,10.0.3.18,10.0.0.17,80,2570,200,/api/data,0,2,47.479967068699516,benign
2026-04-17T02:38:12,10.0.7.7,10.0.0.19,443,4454,200,/search,0,3,58.0098792425113,benign
2026-04-17T02:30:02,10.0.8.29,10.0.0.14,80,2657,200,/home,0,1,33.96419312258156,benign
2026-04-17T03:14:14,10.0.1.33,185.220.101.47,443,131,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:33:32,10.0.3.33,10.0.0.2,80,605,200,/search,0,3,59.41534123041366,benign
2026-04-17T02:35:06,10.0.10.21,10.0.0.16,443,4489,301,/api/data,0,3,37.013693846481345,benign
2026-04-17T02:08:10.500000,10.0.0.33,10.0.0.9,8080,2739,200,/api/data,0,3,35.021216757862426,benign
2026-04-17T02:13:06.500000,10.0.10.29,10.0.0.5,80,2328,200,/api/data,0,2,20.619289980413903,benign
2026-04-17T02:40:43.500000,10.0.3.16,10.0.0.11,8080,1761,200,/profile,0,1,22.300096700966115,benign
2026-04-17T02:00:39,10.0.6.45,10.0.0.7,80,4268,200,/search,0,1,27.715134882369515,benign
2026-04-17T02:35:43,10.0.2.50,10.0.0.9,443,4029,200,/api/data,0,3,53.555770818321186,benign
